Sentence #, Word, Tag, Intent
0, append, B-OPERATION, array operation
0, the, O, array operation
0, value, O, array operation
0, 12345.6789, B-ELEMENT, array operation
0, to, O, array operation
0, the, O, array operation
0, list, B-ARRAY, array operation
0, packet, I-ARRAY, array operation
0, list, O, array operation
1, push, B-OPERATION, array operation
1, the, O, array operation
1, value, O, array operation
1, false, B-ELEMENT, array operation
1, to, O, array operation
1, the, O, array operation
1, list, O, array operation
1, inventories, B-ARRAY, array operation
2, append, B-OPERATION, array operation
2, the, O, array operation
2, value, O, array operation
2, -456, B-ELEMENT, array operation
2, to, O, array operation
2, the, O, array operation
2, array, O, array operation
2, player, B-ARRAY, array operation
2, scores, I-ARRAY, array operation
3, push, B-OPERATION, array operation
3, the, O, array operation
3, value, O, array operation
3, 3.14159, B-ELEMENT, array operation
3, to, O, array operation
3, the, O, array operation
3, list, O, array operation
3, links, B-ARRAY, array operation
4, include, B-OPERATION, array operation
4, the, O, array operation
4, value, O, array operation
4, Back, B-ELEMENT, array operation
4, End, I-ELEMENT, array operation
4, Development, I-ELEMENT, array operation
4, to, O, array operation
4, the, O, array operation
4, array, O, array operation
4, routes, B-ARRAY, array operation
5, add, B-OPERATION, array operation
5, the, O, array operation
5, value, O, array operation
5, this, B-ELEMENT, array operation
5, is, I-ELEMENT, array operation
5, a, I-ELEMENT, array operation
5, test, I-ELEMENT, array operation
5, to, O, array operation
5, the, O, array operation
5, list, O, array operation
5, window, B-ARRAY, array operation
5, components, I-ARRAY, array operation
6, push, B-OPERATION, array operation
6, the, O, array operation
6, value, O, array operation
6, data, B-ELEMENT, array operation
6, structures, I-ELEMENT, array operation
6, to, O, array operation
6, the, O, array operation
6, list, O, array operation
6, wishlist, B-ARRAY, array operation
6, items, I-ARRAY, array operation
7, insert, B-OPERATION, array operation
7, the, O, array operation
7, value, O, array operation
7, -7654321, B-ELEMENT, array operation
7, to, O, array operation
7, the, O, array operation
7, list, O, array operation
7, test, B-ARRAY, array operation
7, data, I-ARRAY, array operation
8, add, B-OPERATION, array operation
8, the, O, array operation
8, value, O, array operation
8, continuous, B-ELEMENT, array operation
8, integration, I-ELEMENT, array operation
8, to, O, array operation
8, the, O, array operation
8, array, B-ARRAY, array operation
8, label, I-ARRAY, array operation
8, array, O, array operation
9, place, B-OPERATION, array operation
9, the, O, array operation
9, value, O, array operation
9, 789, B-ELEMENT, array operation
9, to, O, array operation
9, the, O, array operation
9, array, O, array operation
9, templates, B-ARRAY, array operation
10, add, B-OPERATION, array operation
10, the, O, array operation
10, value, O, array operation
10, Full, B-ELEMENT, array operation
10, Stack, I-ELEMENT, array operation
10, Developer, I-ELEMENT, array operation
10, to, O, array operation
10, the, O, array operation
10, list, O, array operation
10, quest, B-ARRAY, array operation
10, items, I-ARRAY, array operation
11, insert, B-OPERATION, array operation
11, the, O, array operation
11, value, O, array operation
11, functional, B-ELEMENT, array operation
11, programming, I-ELEMENT, array operation
11, to, O, array operation
11, the, O, array operation
11, array, B-ARRAY, array operation
11, label, I-ARRAY, array operation
11, array, O, array operation
12, insert, B-OPERATION, array operation
12, -141414, B-ELEMENT, array operation
12, to, O, array operation
12, the, O, array operation
12, array, O, array operation
12, icon, B-ARRAY, array operation
12, set, I-ARRAY, array operation
13, put, B-OPERATION, array operation
13, -80808, B-ELEMENT, array operation
13, to, O, array operation
13, the, O, array operation
13, array, O, array operation
13, events, B-ARRAY, array operation
14, append, B-OPERATION, array operation
14, 444444, B-ELEMENT, array operation
14, to, O, array operation
14, the, O, array operation
14, array, O, array operation
14, checkboxes, B-ARRAY, array operation
15, insert, B-OPERATION, array operation
15, REGRESSION, B-ELEMENT, array operation
15, MODELS, I-ELEMENT, array operation
15, to, O, array operation
15, the, O, array operation
15, array, O, array operation
15, categories, B-ARRAY, array operation
16, add, B-OPERATION, array operation
16, reinforcement, B-ELEMENT, array operation
16, learning, I-ELEMENT, array operation
16, to, O, array operation
16, the, O, array operation
16, array, O, array operation
16, investment, B-ARRAY, array operation
16, portfolio, I-ARRAY, array operation
17, include, B-OPERATION, array operation
17, Algorithm, B-ELEMENT, array operation
17, Design, I-ELEMENT, array operation
17, to, O, array operation
17, the, O, array operation
17, array, O, array operation
17, cookie, B-ARRAY, array operation
17, values, I-ARRAY, array operation
18, put, B-OPERATION, array operation
18, speech, B-ELEMENT, array operation
18, recognition, I-ELEMENT, array operation
18, to, O, array operation
18, the, O, array operation
18, array, O, array operation
18, form, B-ARRAY, array operation
18, fields, I-ARRAY, array operation
19, include, B-OPERATION, array operation
19, 111111, B-ELEMENT, array operation
19, to, O, array operation
19, the, O, array operation
19, array, B-ARRAY, array operation
19, coordinate, I-ARRAY, array operation
19, array, O, array operation
20, push, B-OPERATION, array operation
20, 212121, B-ELEMENT, array operation
20, to, O, array operation
20, the, O, array operation
20, list, O, array operation
20, skills, B-ARRAY, array operation
21, push, B-OPERATION, array operation
21, STATISTICAL, B-ELEMENT, array operation
21, METHODS, I-ELEMENT, array operation
21, to, O, array operation
21, the, O, array operation
21, list, O, array operation
21, radioButtons, B-ARRAY, array operation
22, include, B-OPERATION, array operation
22, software, B-ELEMENT, array operation
22, development, I-ELEMENT, array operation
22, to, O, array operation
22, the, O, array operation
22, array, O, array operation
22, session, B-ARRAY, array operation
22, data, I-ARRAY, array operation
23, push, B-OPERATION, array operation
23, computer, B-ELEMENT, array operation
23, vision, I-ELEMENT, array operation
23, to, O, array operation
23, the, O, array operation
23, list, O, array operation
23, session, B-ARRAY, array operation
23, variables, I-ARRAY, array operation
24, push, B-OPERATION, array operation
24, 9.81, B-ELEMENT, array operation
24, to, O, array operation
24, parameters, B-ARRAY, array operation
25, append, B-OPERATION, array operation
25, SEMI-SUPERVISED, B-ELEMENT, array operation
25, LEARNING, I-ELEMENT, array operation
25, to, O, array operation
25, styles, B-ARRAY, array operation
26, include, B-OPERATION, array operation
26, 6.02214076, B-ELEMENT, array operation
26, to, O, array operation
26, data, B-ARRAY, array operation
26, points, I-ARRAY, array operation
27, put, B-OPERATION, array operation
27, 70707, B-ELEMENT, array operation
27, to, O, array operation
27, invoice, B-ARRAY, array operation
27, list, I-ARRAY, array operation
28, append, B-OPERATION, array operation
28, 909090, B-ELEMENT, array operation
28, to, O, array operation
28, invoices, B-ARRAY, array operation
29, push, B-OPERATION, array operation
29, 171717, B-ELEMENT, array operation
29, to, O, array operation
29, measurements, B-ARRAY, array operation
30, add, B-OPERATION, array operation
30, Database, B-ELEMENT, array operation
30, Management, I-ELEMENT, array operation
30, to, O, array operation
30, model, B-ARRAY, array operation
30, parameters, I-ARRAY, array operation
31, include, B-OPERATION, array operation
31, Data, B-ELEMENT, array operation
31, Science, I-ELEMENT, array operation
31, to, O, array operation
31, wishlist, B-ARRAY, array operation
31, items, I-ARRAY, array operation
32, put, B-OPERATION, array operation
32, 30303, B-ELEMENT, array operation
